PROVINCE,DISTRICT,ASC,AI RANGE
NORTH WESTERN,Kurunegala,Mawathagama,Weuda
NORTH WESTERN,Kurunegala,Kurunegala,kurunegala Town
NORTH WESTERN,Kurunegala,Kurunegala,Yanthamplawa
NORTH WESTERN,Kurunegala,Kurunegala,Kurunegala
NORTH WESTERN,Kurunegala,Boyagane,Malkaduwawa
NORTH WESTERN,Kurunegala,Boyagane,Boyagane
NORTH WESTERN,Kurunegala,Narammala,Narammala South
NORTH WESTERN,Kurunegala,Narammala,Rangallepola
NORTH WESTERN,Kurunegala,Narammala,Narammala Noth
NORTH WESTERN,Kurunegala,Wewagama,Wawagama West
NORTH WESTERN,Kurunegala,Wewagama,Wawagama East
NORTH WESTERN,Kurunegala,Karadagolla,Buluvala
NORTH WESTERN,Kurunegala,Karadagolla,Pussalla
NORTH WESTERN,Kurunegala,Rambadagalla,ogodapola
NORTH WESTERN,Kurunegala,Rambadagalla,Delvita
NORTH WESTERN,Kurunegala,Potuhera,Potuhera
NORTH WESTERN,Kurunegala,Potuhera,Udapola
NORTH WESTERN,Kurunegala,Polgahawela,Rathmalgoda
NORTH WESTERN,Kurunegala,Polgahawela,Godawela
NORTH WESTERN,Kurunegala,Polgahawela,Polgahawela
NORTH WESTERN,Kurunegala,Maharachchimulla,Nungamuwa
NORTH WESTERN,Kurunegala,Maharachchimulla,Maharachchimulla
NORTH WESTERN,Kurunegala,Alauwa,Walakumbura
NORTH WESTERN,Kurunegala,Alauwa,Boyawalana
NORTH WESTERN,Kurunegala,Alauwa,Alawwa
NORTH WESTERN,Kurunegala,Dambadeniya,Dmabadeniya South
NORTH WESTERN,Kurunegala,Dambadeniya,Dambadeniya North
NORTH WESTERN,Kurunegala,Hamangalla,Katugampola
NORTH WESTERN,Kurunegala,Hamangalla,Mahingamuwa
NORTH WESTERN,Kurunegala,Hamangalla,Giriulla
NORTH WESTERN,Kurunegala,Yakwila,Iriyagolla
NORTH WESTERN,Kurunegala,Yakwila,Yakwila
NORTH WESTERN,Kurunegala,Yakwila,Pannala
NORTH WESTERN,Kurunegala,Welpalla,Makandura
NORTH WESTERN,Kurunegala,Welpalla,Welpalla
NORTH WESTERN,Puttalam,Wanathavilluwa,Eluwankulama
NORTH WESTERN,Puttalam,Wanathavilluwa,Bandaranayakapura
NORTH WESTERN,Puttalam,Wanathavilluwa,Mayilankulama
NORTH WESTERN,Puttalam,Puliyankulama Upper,Saliyawewa
NORTH WESTERN,Puttalam,Puliyankulama Upper,Pahariya
NORTH WESTERN,Puttalam,Puliyankulama Upper,Ipalogama
NORTH WESTERN,Puttalam,Thabbowa,Thabbowa
NORTH WESTERN,Puttalam,Thabbowa,Karuwalagaswewa
NORTH WESTERN,Puttalam,Puttalam,Manalthiw
NORTH WESTERN,Puttalam,Puttalam,Potthuwilluwa
NORTH WESTERN,Puttalam,Nawagattegama,Moragahawewa
NORTH WESTERN,Puttalam,Nawagattegama,Nawagaththegama
NORTH WESTERN,Puttalam,Nawagattegama,Kirimetiyawa
NORTH WESTERN,Puttalam,Iginimitiya,Iginimitiya Dakuna pahala
NORTH WESTERN,Puttalam,Iginimitiya,Iginimitiya Dakuna Ihala
NORTH WESTERN,Puttalam,Iginimitiya,Iginimitiya Wama Ihala
NORTH WESTERN,Puttalam,Anamaduwa,Uriyawa
NORTH WESTERN,Puttalam,Anamaduwa,Wadaththa
NORTH WESTERN,Puttalam,Anamaduwa,Thalgaswewa
NORTH WESTERN,Puttalam,Anamaduwa,Anamaduwa
NORTH WESTERN,Puttalam,Mahakumbukkadawala,Kiwula Tharuna Wyaparaya
NORTH WESTERN,Puttalam,Mahakumbukkadawala,Baranankattuwa
NORTH WESTERN,Puttalam,Mahakumbukkadawala,Andigama
NORTH WESTERN,Puttalam,Madurankuliya,Welusumanapura
NORTH WESTERN,Puttalam,Madurankuliya,Sameeragama
NORTH WESTERN,Puttalam,Madurankuliya,Pulichijakulama
NORTH WESTERN,Puttalam,Madurankuliya,Kottanthievu
NORTH WESTERN,Puttalam,Palakuda,Nawakkaduwa
NORTH WESTERN,Puttalam,Palakuda,Norochcholaya
NORTH WESTERN,Puttalam,Palakuda,Alankudawa
NORTH WESTERN,Puttalam,Palakuda,Thalavila
NORTH WESTERN,Puttalam,Serukele,Serukele
NORTH WESTERN,Puttalam,Serukele,Vilpatha
NORTH WESTERN,Puttalam,Serukele,Pallama
NORTH WESTERN,Puttalam,Rajakadaluwa,Wijayakatupotha
NORTH WESTERN,Puttalam,Rajakadaluwa,Ambakale
NORTH WESTERN,Puttalam,Rajakadaluwa,Arachchikattuwa
NORTH WESTERN,Puttalam,Munneswaram,Mugunuwatawana
NORTH WESTERN,Puttalam,Munneswaram,Munneshwarama
NORTH WESTERN,Puttalam,Munneswaram,Karavita
NORTH WESTERN,Puttalam,Madampe,Madagama
NORTH WESTERN,Puttalam,Madampe,Madampe
NORTH WESTERN,Puttalam,Kudawewa,Kudawewa
NORTH WESTERN,Puttalam,Kudawewa,Hawana
NORTH WESTERN,Puttalam,Nattandiya,Katuneriya
NORTH WESTERN,Puttalam,Nattandiya,Thabbowa
NORTH WESTERN,Puttalam,Nainamadama,Lunuvula
NORTH WESTERN,Puttalam,Nainamadama,Nainamadama
NORTH WESTERN,Puttalam,Haldanduwana,Haldanduwana
NORTH WESTERN,Puttalam,Haldanduwana,Singakkuliya
NORTH WESTERN,Puttalam,Haldanduwana,Dankotuwa
SABARAGAMUWA,Kegalle,Daliwala,Daliwala
SABARAGAMUWA,Kegalle,Pinnawala,Pinnawala
SABARAGAMUWA,Kegalle,Batuwatta,Batuwatta
SABARAGAMUWA,Kegalle,Baminiwatta,Baminiwatta
SABARAGAMUWA,Kegalle,Paragammana,Paragammana
SABARAGAMUWA,Kegalle,Ambepussa,Ambepussa
SABARAGAMUWA,Kegalle,Dadigama,Dadigama
SABARAGAMUWA,Kegalle,Yattogoda,Yattogoda
SABARAGAMUWA,Kegalle,Ussapitiya,Ussapitiya
SABARAGAMUWA,Kegalle,Aranayaka,Aranayaka
SABARAGAMUWA,Kegalle,Bulathkohupitiya,Bulathkohupitiya
SABARAGAMUWA,Kegalle,Ruwanwella,Ruwanwella
SABARAGAMUWA,Kegalle,Yatiyanthota,Yatiyanthota
SABARAGAMUWA,Kegalle,Deraniyagala,Deraniyagala
SABARAGAMUWA,Kegalle,Panawala,Panawala
SABARAGAMUWA,Rathnapura,Eheliyagoda,Karadana
SABARAGAMUWA,Rathnapura,Eheliyagoda,Eheliyagoda
SABARAGAMUWA,Rathnapura,Namaldeniya,Namaldeniya
SABARAGAMUWA,Rathnapura,Namaldeniya,Parakaduwa
SABARAGAMUWA,Rathnapura,Kiriella,Mudunkotuwa
SABARAGAMUWA,Rathnapura,Kiriella,Kiriella
SABARAGAMUWA,Rathnapura,Ayagama,Galathura
SABARAGAMUWA,Rathnapura,Dodampe,Dodampe
SABARAGAMUWA,Rathnapura,Kuruvita,Pahala Kuruvita
SABARAGAMUWA,Rathnapura,Kuruvita,Kuruvita
SABARAGAMUWA,Rathnapura,Girimale,Girimale-1
SABARAGAMUWA,Rathnapura,Girimale,Girimale-2
SABARAGAMUWA,Rathnapura,Girimale,Weddagala
SABARAGAMUWA,Rathnapura,Ratnapura,Ratnapura
SABARAGAMUWA,Rathnapura,Ratnapura,Newtown
SABARAGAMUWA,Rathnapura,Elapatha,Weragama
SABARAGAMUWA,Rathnapura,Ayagama,Ayagama
SABARAGAMUWA,Rathnapura,Bambarabotuwa,Bambarabotuwa
SABARAGAMUWA,Rathnapura,Marapana,Marapana
SABARAGAMUWA,Rathnapura,Pelmadulla,Pelmadulla
SABARAGAMUWA,Rathnapura,Pelmadulla,Panawenna
SABARAGAMUWA,Rathnapura,Nivithigala,Nivithigala
SABARAGAMUWA,Rathnapura,Nivithigala,Udakaravita
SABARAGAMUWA,Rathnapura,Kalawana,Meepagama
SABARAGAMUWA,Rathnapura,Kalawana,Kalawana
SABARAGAMUWA,Rathnapura,Pothupitiya,Weddagala
SABARAGAMUWA,Rathnapura,Pothupitiya,Pothupitiya
SABARAGAMUWA,Rathnapura,Kahawatta,Madalagama
SABARAGAMUWA,Rathnapura,Kahawatta,Kahawatta
SABARAGAMUWA,Rathnapura,Opanayaka,Opanayaka
SABARAGAMUWA,Rathnapura,Rassagala,Balangoda
SABARAGAMUWA,Rathnapura,Rassagala,Rassagala
SABARAGAMUWA,Rathnapura,Ratmalavinna,Pinnawala
SABARAGAMUWA,Rathnapura,Ratmalavinna,Ratmalavinna
SABARAGAMUWA,Rathnapura,Pambahinna,Belihuloya
SABARAGAMUWA,Rathnapura,Damahana,Rajawaka
SABARAGAMUWA,Rathnapura,Damahana,Damahana
SABARAGAMUWA,Rathnapura,Weligepola,Panaana
SABARAGAMUWA,Rathnapura,Godakawela,Rakwana
SABARAGAMUWA,Rathnapura,Godakawela,Godakawela
SABARAGAMUWA,Rathnapura,Kolonna,Bulutota
SABARAGAMUWA,Rathnapura,Kolonna,Wijeriya
SABARAGAMUWA,Rathnapura,Pallebedda,Pallebedda
SABARAGAMUWA,Rathnapura,Pallebedda,Thabagamuwa
SABARAGAMUWA,Rathnapura,Ambavila,Galpaya
SABARAGAMUWA,Rathnapura,Weligepola,Weligepola
SABARAGAMUWA,Rathnapura,Kaltota,Kaltota
SABARAGAMUWA,Rathnapura,Kaltota,Mahaweli
SABARAGAMUWA,Rathnapura,Kaltota,Thenna
SABARAGAMUWA,Rathnapura,Timbolketiya,Timbolketiya
SABARAGAMUWA,Rathnapura,Timbolketiya,Panahaduwa
SABARAGAMUWA,Rathnapura,Timbolketiya,Mahaweli
SABARAGAMUWA,Rathnapura,Kolonna,Kolonna
SABARAGAMUWA,Rathnapura,Kolonna,Bulutota
SABARAGAMUWA,Rathnapura,Panamura,Panamura
SABARAGAMUWA,Rathnapura,Panamura,Thorakola Yaya
SABARAGAMUWA,Rathnapura,Embilipitiya,Embilipitiya
SABARAGAMUWA,Rathnapura,Embilipitiya,Mahaweli
SABARAGAMUWA,Rathnapura,Embilipitiya,Padalangala
CENTRAL,Mathale,Kimbissa,Kimbissa
CENTRAL,Mathale,Dambulla,Dambulla
CENTRAL,Mathale,Dewahuwa,Makulugaswewa
CENTRAL,Mathale,Galewela,Galewela
CENTRAL,Mathale,Kongahawela,Kongahawela
CENTRAL,Mathale,Alugolla,Naula
CENTRAL,Mathale,Wahakotte,Wasalakotte
CENTRAL,Mathale,Pallepola,Pallepola
CENTRAL,Mathale,Yatawaththa,Yatawaththa
CENTRAL,Mathale,Palapathwala,Palapathwala
CENTRAL,Mathale,Hunukeata Ela,Hunukeata Ela
CENTRAL,Mathale,Walawela,Walawela
CENTRAL,Mathale,Thenna,Thenna
CENTRAL,Mathale,Ukuwela,Ukuwela
CENTRAL,Mathale,Elkaduwa,Elkaduwa
CENTRAL,Mathale,Bandarapola,Bandarapola
CENTRAL,Mathale,Waragama,Waragama
CENTRAL,Mathale,Raththota,Raththota
CENTRAL,Mathale,Hatthota Amuna,Hatthota Amuna
CENTRAL,Mathale,Pallegama,Laggala pallegama
CENTRAL,Mathale,Handungamuwa,Handungamuwa
CENTRAL,Mathale,Hettipola,Vilgamuwa
CENTRAL,Mathale,Kongahawela,Kongahawela
CENTRAL,Kandy,Hataraliyadda,Hataraliyadda
CENTRAL,Kandy,Aludeniya,Aludeniya
CENTRAL,Kandy,Galagedara,Galagedara
CENTRAL,Kandy,Wewala,Wewala
CENTRAL,Kandy,Ankumbura,Ankumbura
CENTRAL,Kandy,Alawatugoda,Alawatugoda
CENTRAL,Kandy,Batugoda,Batugoda
CENTRAL,Kandy,Medawala,Medawala
CENTRAL,Kandy,Weliwita,Weliwita
CENTRAL,Kandy,Menikdivela,Menikdivela
CENTRAL,Kandy,Giragama,Giragama
CENTRAL,Kandy,Edanduwawa,Edanduwawa
CENTRAL,Kandy,Yatiwawala,Yatiwawala
CENTRAL,Kandy,Wattegama,Wattegama
CENTRAL,Kandy,Gunnepana,Gunnepana
CENTRAL,Kandy,Ketawala - Lewula,Ketawala - Lewula
CENTRAL,Kandy,Bowala,Bowala
CENTRAL,Kandy,Alapalawala,Alapalawala
CENTRAL,Kandy,Imbuldeniya,Imbuldeniya
CENTRAL,Kandy,Abanwala,Abanwala
CENTRAL,Kandy,Talawatura,Talawatura
CENTRAL,Kandy,Petiyagoda,Petiyagoda
CENTRAL,Kandy,Gampola,Gampola
CENTRAL,Kandy,Medapitiya,Medapitiya
CENTRAL,Kandy,Talatuoya,Talatuoya
CENTRAL,Kandy,Menikhinna,Menikhinna
CENTRAL,Kandy,Marassana,Marassana
CENTRAL,Kandy,Galaha,Galaha
CENTRAL,Kandy,Mulgama,Mulgama
CENTRAL,Kandy,Dalpitiya,Dalpitiya
CENTRAL,Kandy,Kuruduwatta,Kuruduwatta
CENTRAL,Kandy,Rabukpitiya,Rabukpitiya
CENTRAL,Kandy,Digana,Digana
CENTRAL,Kandy,Huluganga,Huluganga
CENTRAL,Kandy,Teldeniya,Teldeniya
CENTRAL,Kandy,Udispattuwa,Udispattuwa
CENTRAL,Kandy,Dabagahapitiya,Dabagahapitiya
CENTRAL,Kandy,Namadagala,Namadagala
CENTRAL,Kandy,Medamahanuwara,Medamahanuwara
CENTRAL,Kandy,Wedaruwa,Wedaruwa
CENTRAL,Kandy,Nugetenna,Nugetenna
CENTRAL,Kandy,Kaluntenna,Kaluntenna
CENTRAL,Kandy,Ulpatagama,Kolongoda
CENTRAL,Kandy,Ulpatagama,Ulpatagama
CENTRAL,Kandy,Morayaya,IP
CENTRAL,Kandy,Morayaya,Morayaya
CENTRAL,NuwaraEliya,Karalliyadda,Karalliyadda
CENTRAL,NuwaraEliya,Walapane,Walapane
CENTRAL,NuwaraEliya,Nildandahinna,Nildandahinna
CENTRAL,NuwaraEliya,Theripeha,Theripeha
CENTRAL,NuwaraEliya,Hanguranketha,Hanguranketha
CENTRAL,NuwaraEliya,Bulugahapitiya,Bulugahapitiya
CENTRAL,NuwaraEliya,Pallebowala,Pallebowala
CENTRAL,NuwaraEliya,Rikillagaskada,Rikillagaskada
CENTRAL,NuwaraEliya,Munwatta,Munwatta
CENTRAL,NuwaraEliya,Mathurata,Mathurata
CENTRAL,NuwaraEliya,Ragala,Ragala
CENTRAL,NuwaraEliya,Rupaha,Rupaha
CENTRAL,NuwaraEliya,Mandaramnuwara,Mandaramnuwara
CENTRAL,NuwaraEliya,Helboda,Helboda
CENTRAL,NuwaraEliya,Nuwaraeliya,Nuwaraeliya
CENTRAL,NuwaraEliya,Nuwaraeliya,Kandapola
CENTRAL,NuwaraEliya,Pundaluoya,Pundaluoya
CENTRAL,NuwaraEliya,Maldeniya,Maldeniya
CENTRAL,NuwaraEliya,Harangala,Harangala
CENTRAL,NuwaraEliya,Lindula,Lindula
CENTRAL,NuwaraEliya,Widulipura,Widulipura
CENTRAL,NuwaraEliya,Ginigathhena,Ginigathhena
NORTHERN,Jaffna,Pungudutivu,Pungudutivu
NORTHERN,Jaffna,Velanai,Kayts
NORTHERN,Jaffna,Velanai,Velanai
NORTHERN,Jaffna,Karainagar,Karainagar
NORTHERN,Jaffna,Tholpuram,Tholpuram
NORTHERN,Jaffna,Tholpuram,Vaddukkodai
NORTHERN,Jaffna,Sandilipay,Mathagal
NORTHERN,Jaffna,Sandilipay,Sandilipay
NORTHERN,Jaffna,Keerimalai,Alaveddy
NORTHERN,Jaffna,Keerimalai,Keerimalai
NORTHERN,Jaffna,Keerimalai,Tellipalai
NORTHERN,Jaffna,Keerimalai,Vasavilan
NORTHERN,Jaffna,Uduvil,Chunnakam
NORTHERN,Jaffna,Uduvil,Uduvil
NORTHERN,Jaffna,Uduvil,Punnalaikadduvan
NORTHERN,Jaffna,Nallur,Thirunelvely
NORTHERN,Jaffna,Nallur,Nallur
NORTHERN,Jaffna,Urumpirai,Urumpirai
NORTHERN,Jaffna,Urumpirai,Neervely
NORTHERN,Jaffna,Puttur,Atchuvely
NORTHERN,Jaffna,Puttur,Avaranagal
NORTHERN,Jaffna,Puttur,Puttur
NORTHERN,Jaffna,Kaithady,Kaithady
NORTHERN,Jaffna,Kaithady,Madduvil
NORTHERN,Jaffna,Karaveddy,Udupiddy
NORTHERN,Jaffna,Karaveddy,Karaveddy
NORTHERN,Jaffna,Karaveddy,Thunnalai
NORTHERN,Jaffna,Puloly,Puloly
NORTHERN,Jaffna,Chavakachcheri,Chavakachcheri
NORTHERN,Jaffna,Chavakachcheri,Eluthumadduval
NORTHERN,Jaffna,Ampan,Ampan
NORTHERN,Jaffna,Ampan,Maruthnkerny
NORTHERN,Kilinochchi,AkkarayanKulam,Akkarayankulam
NORTHERN,Kilinochchi,AkkarayanKulam,Skandapuram
NORTHERN,Kilinochchi,AkkarayanKulam,Urithirapuram
NORTHERN,Kilinochchi,AkkarayanKulam,Vannerikulam
NORTHERN,Kilinochchi,Kandawalai,Kandawalai
NORTHERN,Kilinochchi,Kilinochchi,Ampalkulam
NORTHERN,Kilinochchi,Kilinochchi,Bharathipuram
NORTHERN,Kilinochchi,Kilinochchi,Ganesapuram
NORTHERN,Kilinochchi,Kilinochchi,Kankampigaikulam
NORTHERN,Kilinochchi,Kilinochchi,Krishnapuram
NORTHERN,Kilinochchi,Kilinochchi,Ratnapuram
NORTHERN,Kilinochchi,Kilinochchi,Thiruwaiyaru
NORTHERN,Kilinochchi,Mulankavil,Jeyapuram
NORTHERN,Kilinochchi,Mulankavil,Kiranchi
NORTHERN,Kilinochchi,Mulankavil,Mulankavil
NORTHERN,Kilinochchi,Murasumoddai,Murasumoddai
NORTHERN,Kilinochchi,Pallai,Arasarkerny
NORTHERN,Kilinochchi,Pallai,Kilaly
NORTHERN,Kilinochchi,Pallai,Kovilvayal
NORTHERN,Kilinochchi,Pallai,Muhamalai
NORTHERN,Kilinochchi,Pallai,Thampagamam
NORTHERN,Kilinochchi,Pallai,Pallai
NORTHERN,Kilinochchi,Pallai,Tharmakeny
NORTHERN,Kilinochchi,Paranthan,Kumarapuram
NORTHERN,Kilinochchi,Paranthan,Umaiyalpuram
NORTHERN,Kilinochchi,Poonagary,Kollakurichchi
NORTHERN,Kilinochchi,Poonagary,Madduvilnadu West
NORTHERN,Kilinochchi,Poonagary,Nallur
NORTHERN,Kilinochchi,Poonagary,Pallikuda
NORTHERN,Kilinochchi,Poonagary,Poonagary
NORTHERN,Kilinochchi,Puliyampokkanai,Puliyampokkanai
NORTHERN,Kilinochchi,Puliyampokkanai,Punnaineeravi
NORTHERN,Kilinochchi,Puliyampokkanai,Tharmapuram
NORTHERN,Kilinochchi,Ramanathapuram,Mayavanoor
NORTHERN,Kilinochchi,Ramanathapuram,Ramanathapuram
NORTHERN,Kilinochchi,Urithirapuram,Puthumurippu
NORTHERN,Kilinochchi,Urithirapuram,Urithirapuram
NORTHERN,Vavuniya,Kanagarayankulam,Kanagarayankulam
NORTHERN,Vavuniya,Kanagarayankulam,Nainamadu
NORTHERN,Vavuniya,Kanagarayankulam,Puliyankulam
NORTHERN,Vavuniya,Nedunkerny,Nedunkerny
NORTHERN,Vavuniya,Nedunkerny,Olumadu
NORTHERN,Vavuniya,Nedunkerny,Mamadu
NORTHERN,Vavuniya,Nedunkerny,Unchalkaddi
NORTHERN,Vavuniya,Omanthai,Pantrikeithakulam
NORTHERN,Vavuniya,Omanthai,Palamodai
NORTHERN,Vavuniya,Omanthai,Malikai
NORTHERN,Vavuniya,Madukande,Mahakachchakodiya
NORTHERN,Vavuniya,Madukande,Madukande
NORTHERN,Vavuniya,Kovilkulam,Nochchimoddai
NORTHERN,Vavuniya,Kovilkulam,Thonikkal
NORTHERN,Vavuniya,Kovilkulam,Samanankulam
NORTHERN,Vavuniya,Kovilkulam,Katharsinnakulam
NORTHERN,Vavuniya,Pampaimadu,Sasthirikulankulam
NORTHERN,Vavuniya,Pampaimadu,Pampaimadu
NORTHERN,Vavuniya,Pampaimadu,Rasenthirankulam
NORTHERN,Vavuniya,Ullukulama,Irratai
NORTHERN,Vavuniya,Ullukulama,Periyaulukkulama
NORTHERN,Vavuniya,Ullukulama,Track 7
NORTHERN,Vavuniya,Cheddikulam,Sooduventhapulavu
NORTHERN,Vavuniya,Cheddikulam,Parvetkulam 6
NORTHERN,Vavuniya,Cheddikulam,Piramanalankulam
NORTHERN,Vavuniya,Cheddikulam,Kannaddy
NORTHERN,Vavuniya,Cheddikulam,Andiyapuliyankulam
NORTHERN,Vavuniya,Cheddikulam,Cheddikulam
NORTHERN,Vavuniya,Cheddikulam,Mankulam
NORTHERN,Vavuniya,Cheddikulam,Veerapuram
NORTHERN,Mullaitivu,Kokkuthoduvai,Kokkulai
NORTHERN,Mullaitivu,Kokkuthoduvai,Kokkuthoduvai
NORTHERN,Mullaitivu,Kumulamunai,Kumulamunai
NORTHERN,Mullaitivu,Kumulamunai,Thannimurippu
NORTHERN,Mullaitivu,Alampil,Alampil
NORTHERN,Mullaitivu,Oddusuddan,Thanduvan
NORTHERN,Mullaitivu,Oddusuddan,Oddusuddan
NORTHERN,Mullaitivu,Oddusuddan,Katsilaimadu
NORTHERN,Mullaitivu,Oddusuddan,Muththayankaddukulam
NORTHERN,Mullaitivu,Oddusuddan,Puliyankulam
NORTHERN,Mullaitivu,Mulliyawalai,Mulliyawalai
NORTHERN,Mullaitivu,Mulliyawalai,Thaniyootu
NORTHERN,Mullaitivu,Mulliyawalai,Kanukerni
NORTHERN,Mullaitivu,Mulliyawalai,Iranaipalai
NORTHERN,Mullaitivu,Mulliyawalai,Silawaththai
NORTHERN,Mullaitivu,Mulliyawalai,Keppapilavu
NORTHERN,Mullaitivu,Mulliyawalai,Mullativu
NORTHERN,Mullaitivu,Puthukudiyiruppu,Puthukudiyiruppu
NORTHERN,Mullaitivu,Puthukudiyiruppu,Manthuvil
NORTHERN,Mullaitivu,Udaiyarkaddu,Suthanthipuram
NORTHERN,Mullaitivu,Udaiyarkaddu,Udaiyarkaddu
NORTHERN,Mullaitivu,Udaiyarkaddu,Visvamadu
NORTHERN,Mullaitivu,Olumadu,Pannikankulam
NORTHERN,Mullaitivu,Olumadu,Olumadu
NORTHERN,Mullaitivu,Thunukkai,Iyankankulam
NORTHERN,Mullaitivu,Thunukkai,Kooddaikaddiyakulam
NORTHERN,Mullaitivu,Thunukkai,Mallavi
NORTHERN,Mullaitivu,Thunukkai,Thunukkai
NORTHERN,Mullaitivu,Thunukkai,Aninchiyankulam
NORTHERN,Mullaitivu,Pandiyankulam,Kollavilankulam
NORTHERN,Mullaitivu,Pandiyankulam,Karumpulliyan
NORTHERN,Mullaitivu,Pandiyankulam,Palinagar
NORTHERN,Mullaitivu,Pandiyankulam,Pandiyankulam
NORTHERN,Mullaitivu,Pandiyankulam,Naddankandal
NORTHERN,Mannar,Illuppaikadayai,Vellankulam
NORTHERN,Mannar,Illuppaikadayai,Illuppaikadayai
NORTHERN,Mannar,Vidatalteevu,Periyamadhu
NORTHERN,Mannar,Vidatalteevu,Vidatalteevu
NORTHERN,Mannar,Alkaddiveli,Adampan
NORTHERN,Mannar,Alkaddiveli,Vaddakkandal
NORTHERN,Mannar,Alkaddiveli,Alkaddiveli
